,TRAJ_ID,MATCHED_EDGE,MATCHED_NODE
2740,7_20080204_11_15,-1,-1
2741,7_20080204_11_45,-1,-1
2742,7_20080204_12_00,"[248175, 287659]","[nan, 5300497267.0]"
2743,7_20080204_12_15,"[198098, 49707]","[nan, 734418370.0]"
2744,7_20080204_12_30,-1,-1
2745,7_20080204_13_00,-1,-1
2746,7_20080204_13_15,-1,-1
2747,7_20080204_13_30,-1,-1
2748,7_20080204_13_45,-1,-1
2749,7_20080204_16_45,"[248184, 198020, 46786]","[5300454616.0, 2639384625.0, 727292939.0]"
2750,7_20080204_17_00,"[194154, 191460]","[nan, nan]"
2751,7_20080204_17_45,"[191460, 191473]","[nan, 2587963351.0]"
2752,7_20080204_18_00,-1,-1
2753,7_20080204_18_45,-1,-1
2754,7_20080204_19_00,-1,-1
2755,7_20080205_00_30,-1,-1
2756,7_20080205_00_45,-1,-1
2757,7_20080205_10_00,-1,-1
2758,7_20080205_10_15,-1,-1
2759,7_20080205_10_30,-1,-1
2760,7_20080205_10_45,"[196207, 186217, 67321]","[2619552346.0, 1304748365.0, 1304748250.0]"
2761,7_20080205_11_00,"[67321, 80526]","[1304748250.0, nan]"
2762,7_20080205_11_15,"[142659, 142673]","[nan, nan]"
2763,7_20080205_11_30,"[120633, 120634]","[nan, 1802595074.0]"
2764,7_20080205_11_45,"[114185, 14085, 142669]","[nan, nan, nan]"
2765,7_20080205_12_00,-1,-1
2766,7_20080205_12_15,"[16747, 2909]","[nan, nan]"
2767,7_20080205_12_30,-1,-1
2768,7_20080205_12_45,"[170909, 11044, 161632]","[nan, nan, 2351371645.0]"
2769,7_20080205_13_00,-1,-1
2770,7_20080205_13_15,"[11321, 574, 142128]","[nan, nan, nan]"
2771,7_20080205_13_30,"[142108, 178941]","[nan, nan]"
2772,7_20080205_13_45,"[14162, 2828, 79484]","[nan, 1859856668.0, nan]"
2773,7_20080205_14_00,-1,-1
2774,7_20080205_14_15,-1,-1
2775,7_20080205_14_30,"[79296, 235729]","[nan, 3773844407.0]"
2776,7_20080205_14_45,"[109802, 225797]","[nan, nan]"
2777,7_20080205_15_15,-1,-1
2778,7_20080205_15_30,"[99178, 111777]","[nan, nan]"
2779,7_20080205_15_45,-1,-1
2780,7_20080205_16_00,-1,-1
2781,7_20080205_16_15,"[179018, 121915]","[1410728758.0, 330844788.0]"
2782,7_20080205_16_30,"[147829, 1242]","[nan, nan]"
2783,7_20080205_16_45,"[171609, 12030]","[321939005.0, nan]"
2784,7_20080205_17_00,"[95632, 7224]","[321557253.0, 294119022.0]"
2785,7_20080205_17_15,"[114407, 87568]","[nan, nan]"
2786,7_20080205_17_30,"[108162, 320700]","[1747588134.0, 6164348425.0]"
2787,7_20080205_17_45,"[156426, 7832, 130311]","[nan, 1359329094.0, nan]"
2788,7_20080205_18_00,"[108873, 108893]","[321853819.0, nan]"
2789,7_20080205_18_15,"[102091, 58898, 108846]","[nan, nan, 1351023243.0]"
2790,7_20080205_18_30,-1,-1
2791,7_20080205_18_45,"[293697, 293693]","[1114097887.0, nan]"
2792,7_20080205_19_00,"[120708, 121404]","[nan, nan]"
2793,7_20080205_19_15,"[107868, 9341, 17254]","[1634854164.0, 1634854143.0, nan]"
2794,7_20080205_19_30,-1,-1
2795,7_20080205_19_45,"[293295, 259231]","[5449497902.0, nan]"
2796,7_20080205_20_00,-1,-1
2797,7_20080205_20_15,-1,-1
2798,7_20080205_20_30,-1,-1
2799,7_20080205_20_45,-1,-1
2800,7_20080206_11_15,-1,-1
2801,7_20080206_11_30,-1,-1
2802,7_20080206_11_45,"[219144, 196272]","[nan, nan]"
2803,7_20080206_12_00,"[142638, 142671]","[nan, nan]"
2804,7_20080206_12_15,"[114195, 184956]","[nan, nan]"
2805,7_20080206_12_30,"[114310, 102106]","[332949611.0, nan]"
2806,7_20080206_12_45,"[259205, 10141, 315861]","[nan, nan, 6029393862.0]"
2807,7_20080206_13_00,"[113961, 228285]","[nan, 3562564193.0]"
2808,7_20080206_13_15,"[130440, 7276, 147078]","[nan, nan, 2056650535.0]"
2809,7_20080206_13_30,"[124806, 188869]","[1841521815.0, nan]"
2810,7_20080206_13_45,"[58807, 156381]","[nan, nan]"
2811,7_20080206_14_00,"[206195, 172057]","[3028461281.0, nan]"
2812,7_20080206_14_15,"[89955, 179116]","[nan, nan]"
2813,7_20080206_14_30,-1,-1
2814,7_20080206_14_45,-1,-1
2815,7_20080206_15_00,-1,-1
2816,7_20080206_15_15,-1,-1
2817,7_20080206_15_30,"[124471, 120649, 293690]","[1363488724.0, nan, nan]"
2818,7_20080206_15_45,"[146453, 120476]","[nan, 35555071.0]"
2819,7_20080206_16_00,-1,-1
2820,7_20080206_16_15,"[159392, 14404, 282579]","[nan, nan, nan]"
2821,7_20080206_16_30,"[294026, 196419]","[5491272348.0, nan]"
2822,7_20080206_16_45,"[190682, 14382, 142654]","[nan, 1408034501.0, 1408034710.0]"
2823,7_20080206_17_00,"[159364, 11678]","[nan, nan]"
2824,7_20080206_17_15,"[11678, 113989]","[nan, nan]"
2825,7_20080206_17_30,"[109616, 109617, 125334]","[nan, nan, 1842188220.0]"
2826,7_20080206_17_45,"[124474, 190668]","[nan, 4717120981.0]"
2827,7_20080206_18_00,"[156400, 121370]","[537973781.0, 1350996025.0]"
2828,7_20080206_18_15,"[9593, 34647]","[nan, nan]"
2829,7_20080206_18_30,-1,-1
2830,7_20080206_18_45,"[236380, 159475]","[3807732083.0, nan]"
2831,7_20080206_19_00,"[59566, 249247]","[1502685434.0, nan]"
2832,7_20080206_19_15,-1,-1
2833,7_20080206_19_30,"[60166, 224533]","[nan, nan]"
2834,7_20080206_19_45,-1,-1
2835,7_20080206_20_00,"[79867, 33839]","[nan, 701827533.0]"
2836,7_20080206_20_15,-1,-1
2837,7_20080207_02_45,-1,-1
2838,7_20080207_11_45,"[234749, 259191]","[nan, 4696281410.0]"
2839,7_20080207_12_00,"[196291, 186224]","[2312152643.0, 321717782.0]"
2840,7_20080207_12_15,"[142635, 14363, 234661]","[1408034504.0, 1408034685.0, 3710367917.0]"
2841,7_20080207_12_30,"[234661, 121445]","[3710367917.0, nan]"
2842,7_20080207_12_45,"[293697, 255763]","[nan, 4638117437.0]"
2843,7_20080207_13_00,"[11055, 338096]","[266112314.0, 6448087889.0]"
2844,7_20080207_13_15,"[207556, 146731]","[3069965819.0, 2048169003.0]"
2845,7_20080207_13_30,-1,-1
2846,7_20080207_13_45,-1,-1
2847,7_20080207_14_00,"[163440, 59570, 125008]","[nan, 5886007067.0, 1638688357.0]"
2848,7_20080207_14_15,"[137312, 145250]","[1362315784.0, 733859219.0]"
2849,7_20080207_14_30,"[59631, 209740]","[nan, 332616104.0]"
2850,7_20080207_14_45,"[86062, 309660]","[1555220556.0, nan]"
2851,7_20080207_15_00,"[163430, 95607]","[nan, nan]"
2852,7_20080207_15_15,"[128408, 118116, 157475]","[1653985928.0, 1808593198.0, 2282793977.0]"
2853,7_20080207_15_30,"[156712, 82845]","[2264603627.0, 1423043082.0]"
2854,7_20080207_15_45,"[157875, 6855, 7352]","[2112501373.0, 295061171.0, 295350416.0]"
2855,7_20080207_16_00,-1,-1
2856,7_20080207_16_15,-1,-1
2857,7_20080207_16_30,"[94764, 66779, 125199]","[nan, 1298050600.0, nan]"
2858,7_20080207_16_45,-1,-1
2859,7_20080207_17_00,"[295780, 125166]","[nan, 1598502693.0]"
2860,7_20080207_17_15,"[294011, 214415]","[734520469.0, 3296248201.0]"
2861,7_20080207_17_30,"[214415, 332600]","[3296248201.0, nan]"
2862,7_20080207_17_45,"[77150, 6674, 10367]","[nan, 1840711562.0, nan]"
2863,7_20080207_18_00,"[178923, 220299]","[nan, 3389372644.0]"
2864,7_20080207_18_15,"[121427, 125364, 293683]","[1761980747.0, 1842188227.0, nan]"
2865,7_20080207_18_30,"[178920, 142258]","[2480504932.0, 1977839468.0]"
2866,7_20080207_18_45,"[142410, 67327, 306188]","[359279727.0, 1304748316.0, 5930446827.0]"
2867,7_20080207_19_00,"[260453, 197874]","[4714905655.0, nan]"
2868,7_20080207_19_15,-1,-1
2869,7_20080207_19_45,"[239277, 197389]","[nan, 2637998226.0]"
2870,7_20080207_20_00,-1,-1
2871,7_20080208_10_00,-1,-1
2872,7_20080208_10_15,-1,-1
2873,7_20080208_11_00,"[197848, 211078, 259105]","[2639253539.0, nan, nan]"
2874,7_20080208_11_15,"[259105, 259137]","[nan, nan]"
2875,7_20080208_11_30,"[178898, 142635]","[nan, nan]"
2876,7_20080208_11_45,"[142658, 142598, 109684]","[1408034696.0, nan, nan]"
2877,7_20080208_12_00,"[115668, 121447]","[nan, nan]"
2878,7_20080208_12_15,"[295692, 123209]","[1814461866.0, 1998588331.0]"
2879,7_20080208_12_45,-1,-1
2880,7_20080208_13_00,-1,-1
2881,7_20080208_13_15,-1,-1
2882,7_20080208_13_30,"[294470, 159991]","[5522678965.0, nan]"
2883,7_20080208_13_45,"[207220, 120463, 145711]","[3060618554.0, nan, nan]"
2884,7_20080208_14_00,-1,-1
2885,7_20080208_14_15,"[121644, 172928]","[nan, 2455001938.0]"
2886,7_20080208_14_30,"[178998, 294001]","[nan, 1977002489.0]"
2887,7_20080208_14_45,"[14128, 16684]","[245108433.0, nan]"
2888,7_20080208_15_00,"[11088, 11961, 129818]","[nan, nan, nan]"
2889,7_20080208_15_15,"[212912, 142858]","[nan, nan]"
2890,7_20080208_15_30,"[169338, 78092, 141858]","[1859897275.0, nan, nan]"
2891,7_20080208_15_45,"[124553, 108936]","[nan, 1761980745.0]"
2892,7_20080208_16_00,"[141870, 102137, 109627]","[nan, 321855000.0, 34710777.0]"
2893,7_20080208_16_15,"[109627, 109536]","[34710777.0, nan]"
2894,7_20080208_16_30,"[115990, 187450]","[nan, 1346794720.0]"
2895,7_20080208_16_45,"[279902, 10048, 147722]","[nan, nan, 370733455.0]"
2896,7_20080208_17_00,"[207099, 247199]","[3059418024.0, nan]"
2897,7_20080208_17_15,"[65169, 184718]","[nan, 2500456751.0]"
2898,7_20080208_17_30,-1,-1
2899,8_20080204_07_00,-1,-1
2900,8_20080205_07_00,-1,-1
2901,8_20080206_07_00,-1,-1
2902,8_20080207_07_00,-1,-1
2903,8_20080208_07_00,-1,-1
2904,9_20080202_13_30,"[100112, 121292]","[1733378119.0, 237546444.0]"
2905,9_20080202_13_45,"[186282, 74606]","[nan, nan]"
2906,9_20080202_14_30,-1,-1
2907,9_20080202_14_45,-1,-1
2908,9_20080202_15_00,"[133163, 56643]","[nan, nan]"
2909,9_20080202_15_15,"[120921, 303, 133516]","[1243729593.0, 748757976.0, nan]"
2910,9_20080202_15_30,"[146465, 102226]","[31194330.0, nan]"
2911,9_20080202_15_45,"[207648, 14182]","[1840733225.0, nan]"
2912,9_20080202_16_00,"[129732, 78090, 234734]","[332949643.0, nan, 3713306275.0]"
2913,9_20080202_16_15,"[317417, 114670]","[6094334804.0, nan]"
2914,9_20080202_16_30,"[146801, 59576, 207077]","[245145005.0, nan, nan]"
2915,9_20080202_16_45,"[74616, 74621]","[nan, nan]"
2916,9_20080202_17_00,"[76725, 10131]","[321860029.0, nan]"
2917,9_20080202_17_15,"[114680, 83987, 169409]","[nan, nan, nan]"
2918,9_20080202_17_30,-1,-1
2919,9_20080202_17_45,-1,-1
2920,9_20080202_18_00,"[142180, 142203]","[1977788570.0, nan]"
2921,9_20080202_18_15,"[147386, 304053]","[1351023857.0, nan]"
2922,9_20080202_20_15,-1,-1
2923,9_20080202_20_45,-1,-1
2924,9_20080202_21_00,"[116020, 188582]","[nan, 2563618480.0]"
2925,9_20080202_21_15,"[180792, 73688, 179989]","[nan, nan, 1634302165.0]"
2926,9_20080202_21_30,"[114363, 159476]","[nan, 533603912.0]"
2927,9_20080202_21_45,"[6823, 98217, 121140]","[nan, nan, nan]"
2928,9_20080202_22_00,"[98258, 169394]","[nan, 2408441835.0]"
2929,9_20080202_22_15,"[114871, 59600, 17445]","[nan, nan, nan]"
2930,9_20080202_22_30,"[24069, 11534]","[nan, nan]"
2931,9_20080202_22_45,"[171619, 13678, 548]","[nan, nan, nan]"
2932,9_20080202_23_00,"[86813, 73440]","[1292883526.0, nan]"
2933,9_20080202_23_15,"[119996, 114991, 253999]","[1361192326.0, 975795995.0, nan]"
2934,9_20080202_23_30,"[1030, 84899]","[nan, nan]"
2935,9_20080202_23_45,-1,-1
2936,9_20080203_00_00,"[81529, 114885, 163837]","[1253535009.0, nan, nan]"
2937,9_20080203_00_15,"[229689, 114359]","[3608688006.0, nan]"
2938,9_20080203_00_30,"[113931, 129810, 142854]","[1802398469.0, nan, nan]"
2939,9_20080203_00_45,"[198689, 129702]","[2643229935.0, 32877279.0]"
2940,9_20080203_01_00,"[109491, 130225]","[1765106513.0, 1114083830.0]"
2941,9_20080203_01_15,"[89895, 129814, 129815]","[1634975459.0, nan, 703216498.0]"
2942,9_20080203_01_30,-1,-1
2943,9_20080203_01_45,"[84446, 108326]","[nan, 1350995984.0]"
2944,9_20080203_02_15,"[98743, 60604, 107946]","[1350995992.0, nan, 1745111567.0]"
2945,9_20080203_02_30,"[312427, 312415]","[nan, 6008388115.0]"
2946,9_20080203_02_45,"[187772, 21804, 144984]","[nan, nan, nan]"
2947,9_20080203_03_00,"[98849, 190785]","[1984344328.0, nan]"
2948,9_20080203_03_15,-1,-1
2949,9_20080203_03_30,-1,-1
2950,9_20080203_03_45,-1,-1
2951,9_20080203_04_00,-1,-1
2952,9_20080203_04_15,"[262602, 124628]","[nan, nan]"
2953,9_20080203_04_30,"[108918, 20640, 87294]","[733859914.0, nan, nan]"
2954,9_20080203_04_45,-1,-1
2955,9_20080203_05_00,"[176237, 77708, 156433]","[245131912.0, 1367439164.0, 2264135173.0]"
2956,9_20080203_05_15,-1,-1
2957,9_20080203_05_30,"[3051, 21498, 108339]","[nan, nan, nan]"
2958,9_20080203_06_00,-1,-1
2959,9_20080203_06_15,"[86600, 99549]","[nan, nan]"
2960,9_20080203_06_30,-1,-1
2961,9_20080203_06_45,-1,-1
2962,9_20080203_07_00,-1,-1
2963,9_20080203_07_45,"[115091, 108978, 169265]","[1805915866.0, 3045925945.0, nan]"
2964,9_20080203_08_00,-1,-1
2965,9_20080203_08_45,-1,-1
2966,9_20080203_09_00,"[145235, 279528]","[nan, nan]"
2967,9_20080203_09_15,"[245257, 163886]","[4116335544.0, 2383234183.0]"
2968,9_20080203_09_30,"[163943, 114823]","[nan, 733967295.0]"
2969,9_20080203_09_45,"[130382, 95757]","[nan, nan]"
2970,9_20080203_10_00,"[176188, 158215]","[nan, 2288037389.0]"
2971,9_20080203_10_15,"[75619, 82630]","[nan, nan]"
2972,9_20080203_10_30,"[131041, 119995]","[nan, 1361192327.0]"
2973,9_20080203_10_45,-1,-1
2974,9_20080203_11_00,-1,-1
2975,9_20080203_11_15,"[113777, 179105]","[1790367259.0, nan]"
2976,9_20080203_11_30,"[188408, 86209, 248848]","[2558713939.0, nan, 1923811283.0]"
2977,9_20080203_11_45,"[314883, 240042]","[6018567314.0, nan]"
2978,9_20080203_12_00,-1,-1
2979,9_20080203_12_15,"[74606, 133132]","[1356404956.0, 1892844596.0]"
2980,9_20080203_12_30,"[146446, 133499]","[1351051311.0, 1918810117.0]"
2981,9_20080203_12_45,"[125337, 115085]","[nan, nan]"
2982,9_20080203_13_00,"[24085, 130278]","[nan, nan]"
2983,9_20080203_13_15,"[147069, 162403, 162404]","[1841521873.0, nan, nan]"
2984,9_20080203_13_30,"[124471, 17015]","[32877196.0, nan]"
2985,9_20080203_13_45,"[124950, 108969]","[32388049.0, 1761980768.0]"
2986,9_20080203_14_00,-1,-1
2987,9_20080203_14_15,"[172702, 19898]","[nan, nan]"
2988,9_20080203_14_30,"[131066, 233130]","[528820644.0, 4775225562.0]"
2989,9_20080203_14_45,"[108107, 95833, 159498]","[1356404979.0, 235062658.0, 2299895647.0]"
2990,9_20080203_15_00,"[129038, 148444]","[324663535.0, 1253535202.0]"
2991,9_20080203_15_15,"[148347, 163626]","[290598287.0, nan]"
2992,9_20080203_15_30,"[297078, 302660]","[5674429311.0, nan]"
2993,9_20080203_15_45,"[314935, 146845]","[nan, nan]"
2994,9_20080203_16_00,"[85003, 100275, 265765]","[286387081.0, nan, nan]"
2995,9_20080203_16_15,-1,-1
2996,9_20080203_16_30,"[187497, 15556, 1627]","[1292894708.0, nan, nan]"
2997,9_20080203_16_45,"[95887, 7204]","[nan, nan]"
2998,9_20080203_17_00,"[120174, 73502, 254361]","[266114472.0, 1350996056.0, 4545083820.0]"
2999,9_20080203_17_15,"[96270, 20662]","[nan, nan]"
3000,9_20080203_17_30,"[74606, 75167, 74971]","[nan, nan, 528858544.0]"
3001,9_20080203_18_00,"[88848, 188729]","[1634302166.0, nan]"
3002,9_20080203_18_15,"[98303, 131018]","[nan, nan]"
3003,9_20080203_18_30,"[226357, 294475]","[3508145568.0, 3140681366.0]"
3004,9_20080203_18_45,"[294476, 302386]","[nan, 5848811362.0]"
3005,9_20080203_19_00,"[208688, 116021]","[nan, 3508145590.0]"
3006,9_20080203_20_45,"[116021, 304044]","[3508145590.0, 5916091009.0]"
3007,9_20080203_21_00,"[169265, 180792]","[nan, nan]"
3008,9_20080203_21_15,"[115081, 120725, 125133]","[nan, nan, nan]"
3009,9_20080203_21_30,"[332672, 187838]","[nan, nan]"
3010,9_20080203_21_45,-1,-1
3011,9_20080203_22_00,-1,-1
3012,9_20080203_22_15,-1,-1
3013,9_20080203_22_30,-1,-1
3014,9_20080203_22_45,"[124547, 129384]","[1840733227.0, 1859740311.0]"
3015,9_20080203_23_00,"[114872, 114866]","[nan, 733967229.0]"
3016,9_20080203_23_15,"[147146, 198907]","[1802903206.0, nan]"
3017,9_20080203_23_30,"[98712, 188853]","[1718994388.0, nan]"
3018,9_20080203_23_45,"[200382, 88276]","[2746787980.0, nan]"
3019,9_20080204_00_00,"[17985, 18035, 295797]","[385076190.0, 1803834846.0, 5620931005.0]"
3020,9_20080204_00_15,"[95734, 58883]","[1624163744.0, 1819118022.0]"
3021,9_20080204_00_30,"[178935, 10097, 260840]","[nan, 321802813.0, 4716203995.0]"
3022,9_20080204_00_45,-1,-1
3023,9_20080204_01_00,"[334297, 207565]","[1327784968.0, 3069965804.0]"
3024,9_20080204_01_15,-1,-1
3025,9_20080204_01_30,-1,-1
3026,9_20080204_01_45,-1,-1
3027,9_20080204_02_00,"[111059, 121439]","[nan, 1833361107.0]"
3028,9_20080204_02_15,-1,-1
3029,9_20080204_02_30,"[112266, 48745, 17318]","[nan, nan, 385076330.0]"
3030,9_20080204_02_45,"[2090, 179382]","[340245935.0, 2482550794.0]"
3031,9_20080204_03_00,"[179382, 7282, 163873]","[2482550794.0, nan, 31201272.0]"
3032,9_20080204_03_15,"[176196, 2951]","[nan, nan]"
3033,9_20080204_03_30,"[270947, 17972, 163839]","[4898498286.0, nan, 1860131918.0]"
3034,9_20080204_03_45,"[248906, 147147]","[4253043927.0, 1802903197.0]"
3035,9_20080204_04_00,-1,-1
3036,9_20080204_04_15,"[147147, 303598]","[1802903197.0, 5901726933.0]"
3037,9_20080204_04_30,"[147091, 23431, 162393]","[nan, nan, nan]"
3038,9_20080204_04_45,"[203222, 129025]","[nan, nan]"
3039,9_20080204_05_00,"[19865, 51211, 86079]","[nan, nan, nan]"
3040,9_20080204_05_15,"[169399, 169404]","[nan, 2408441833.0]"
3041,9_20080204_05_30,-1,-1
3042,9_20080204_06_45,-1,-1
3043,9_20080204_07_00,"[102521, 233364]","[288045051.0, nan]"
3044,9_20080204_07_15,"[2925, 67453]","[nan, nan]"
3045,9_20080204_07_30,"[166324, 169265]","[2404386283.0, nan]"
3046,9_20080204_07_45,-1,-1
3047,9_20080204_08_30,-1,-1
3048,9_20080204_08_45,"[116013, 202306]","[1807791842.0, 5908910508.0]"
3049,9_20080204_09_00,"[83985, 169408]","[nan, 2408441859.0]"
3050,9_20080204_09_15,"[147137, 120739]","[321759483.0, 1192323514.0]"
3051,9_20080204_09_30,"[163661, 124623, 300264]","[2382659520.0, nan, 5826135563.0]"
3052,9_20080204_09_45,"[12969, 108277]","[nan, 1747714947.0]"
3053,9_20080204_10_00,"[108456, 119997, 82705]","[1702619088.0, 292592498.0, 1422005338.0]"
3054,9_20080204_10_15,-1,-1
3055,9_20080204_10_30,"[158096, 339320]","[nan, 1762186652.0]"
3056,9_20080204_10_45,"[326585, 156409]","[494296105.0, 1687193471.0]"
3057,9_20080204_11_00,"[7210, 148395, 172020]","[35868889.0, 1571464653.0, 2442765706.0]"
3058,9_20080204_11_15,"[136734, 130338]","[nan, 746804846.0]"
3059,9_20080204_11_30,"[246731, 15326, 179172]","[nan, nan, 2112444201.0]"
3060,9_20080204_11_45,"[113738, 158043]","[nan, nan]"
3061,9_20080204_12_00,"[131693, 77361, 162598]","[1887279469.0, 1367470162.0, nan]"
3062,9_20080204_12_15,"[162598, 162620]","[nan, 2363180493.0]"
3063,9_20080204_12_30,"[158263, 74619, 121128]","[1858446975.0, 1555184602.0, 533598369.0]"
3064,9_20080204_12_45,"[108873, 133502]","[nan, nan]"
3065,9_20080204_13_00,"[169265, 291839]","[nan, nan]"
3066,9_20080204_19_45,-1,-1
3067,9_20080204_20_15,-1,-1
3068,9_20080204_20_30,-1,-1
3069,9_20080204_20_45,"[180786, 167518]","[nan, nan]"
3070,9_20080204_21_00,"[202338, 160676]","[nan, nan]"
3071,9_20080204_21_15,"[223393, 12130]","[3412951484.0, 340066240.0]"
3072,9_20080204_21_30,-1,-1
3073,9_20080204_21_45,-1,-1
3074,9_20080204_22_15,"[152820, 110530, 85670]","[325686443.0, nan, nan]"
3075,9_20080204_22_30,"[85765, 10314]","[nan, nan]"
3076,9_20080204_22_45,-1,-1
3077,9_20080204_23_00,"[60166, 208710]","[nan, 3140739131.0]"
3078,9_20080204_23_15,"[190702, 145748, 81343]","[72846241.0, 31018238.0, nan]"
3079,9_20080204_23_30,"[130394, 90161]","[nan, 1015629232.0]"
3080,9_20080204_23_45,"[102456, 94388]","[1737609890.0, 2010541499.0]"
3081,9_20080205_00_00,"[81427, 87853]","[2048161758.0, 1598502517.0]"
3082,9_20080205_00_15,"[146949, 124968]","[nan, nan]"
3083,9_20080205_00_30,"[124630, 130324]","[nan, nan]"
3084,9_20080205_00_45,"[130378, 67457, 24089, 293696]","[32451314.0, 2519732112.0, nan, 2678276587.0]"
3085,9_20080205_01_00,"[293696, 281289]","[2678276587.0, 5202437270.0]"
3086,9_20080205_01_15,"[120773, 163881]","[269488002.0, 1362315803.0]"
3087,9_20080205_01_30,"[130296, 169397]","[1860131907.0, 2408441842.0]"
3088,9_20080205_02_00,-1,-1
3089,9_20080205_02_30,"[131352, 114462]","[nan, nan]"
3090,9_20080205_02_45,"[162406, 186313]","[nan, nan]"
3091,9_20080205_03_00,"[17314, 52277, 278641]","[nan, nan, 5115960852.0]"
3092,9_20080205_03_15,"[129315, 102412]","[331880671.0, nan]"
3093,9_20080205_03_30,-1,-1
3094,9_20080205_03_45,"[50681, 259315]","[nan, 2010523613.0]"
3095,9_20080205_04_00,"[47655, 48052]","[nan, 733858820.0]"
3096,9_20080205_04_15,"[147076, 89404, 60122]","[2056650530.0, nan, nan]"
3097,9_20080205_04_30,"[331523, 114571]","[6278305548.0, nan]"
3098,9_20080205_04_45,"[114598, 114587]","[245141888.0, nan]"
3099,9_20080205_05_15,-1,-1
3100,9_20080205_06_45,"[89861, 187994]","[nan, nan]"
3101,9_20080205_07_00,"[124630, 114809]","[31194143.0, nan]"
3102,9_20080205_07_15,"[120671, 89872, 142860]","[1114088468.0, nan, 1802398481.0]"
3103,9_20080205_07_30,"[304053, 303]","[5916091052.0, nan]"
3104,9_20080205_07_45,-1,-1
3105,9_20080205_08_15,-1,-1
3106,9_20080205_09_30,-1,-1
3107,9_20080205_16_15,-1,-1
3108,9_20080205_19_15,-1,-1
3109,9_20080205_19_30,-1,-1
3110,9_20080205_19_45,"[160243, 170659]","[3508145591.0, 2417346672.0]"
3111,9_20080205_20_00,-1,-1
3112,9_20080205_20_15,"[101819, 16237, 187344]","[1667135988.0, 3226643977.0, nan]"
3113,9_20080205_20_30,"[45754, 50933]","[nan, nan]"
3114,9_20080205_20_45,"[147384, 102234]","[1807791868.0, nan]"
3115,9_20080205_21_00,"[236175, 17468, 178942]","[nan, nan, 336386367.0]"
3116,9_20080205_21_15,"[145724, 1700]","[nan, 266109772.0]"
3117,9_20080205_21_30,"[163943, 47607, 114866]","[nan, 1449318327.0, 733967229.0]"
3118,9_20080205_21_45,-1,-1
3119,9_20080205_22_00,"[98305, 22325, 147156]","[1718852243.0, nan, 1977788567.0]"
3120,9_20080205_22_15,"[116293, 147095]","[nan, nan]"
3121,9_20080205_22_30,"[254097, 130382]","[4514745782.0, 256834576.0]"
3122,9_20080205_22_45,"[186254, 115222]","[nan, nan]"
3123,9_20080205_23_00,"[147408, 188726]","[nan, nan]"
3124,9_20080205_23_15,"[133168, 169392]","[1891073427.0, nan]"
3125,9_20080205_23_30,"[95741, 9404]","[266111650.0, nan]"
3126,9_20080205_23_45,"[107214, 766, 284825]","[1742785903.0, nan, 5264080678.0]"
3127,9_20080206_00_00,"[108341, 120133]","[nan, nan]"
3128,9_20080206_00_15,"[17314, 124806]","[nan, 1841521815.0]"
3129,9_20080206_00_30,"[51437, 163408]","[nan, 324664304.0]"
3130,9_20080206_00_45,"[134738, 72819]","[nan, nan]"
3131,9_20080206_01_00,-1,-1
3132,9_20080206_01_30,"[293326, 254714, 77292]","[529339044.0, 4580060671.0, nan]"
3133,9_20080206_01_45,"[171321, 171312]","[2426943615.0, nan]"
3134,9_20080206_02_15,"[162390, 309664]","[2358646256.0, 5969593634.0]"
3135,9_20080206_02_30,-1,-1
3136,9_20080206_02_45,-1,-1
3137,9_20080206_03_00,-1,-1
3138,9_20080206_03_15,-1,-1
3139,9_20080206_03_30,"[184937, 114129]","[nan, 1802398391.0]"
3140,9_20080206_03_45,"[120466, 129702]","[nan, nan]"
3141,9_20080206_04_00,-1,-1
3142,9_20080206_04_15,-1,-1
3143,9_20080206_04_30,"[320738, 6821]","[6164348483.0, nan]"
3144,9_20080206_04_45,"[160325, 185055]","[nan, nan]"
3145,9_20080206_05_00,"[130496, 108828, 78380]","[1869621096.0, nan, nan]"
3146,9_20080206_05_15,"[293696, 160308]","[1114088466.0, nan]"
3147,9_20080206_05_30,"[130496, 45701, 187339]","[1869621096.0, 726586287.0, nan]"
3148,9_20080206_05_45,"[101773, 272376]","[1736413221.0, 4916808370.0]"
3149,9_20080206_06_00,"[181269, 181253]","[nan, nan]"
3150,9_20080206_06_15,-1,-1
3151,9_20080206_06_30,-1,-1
3152,9_20080206_06_45,-1,-1
3153,9_20080206_10_30,-1,-1
3154,9_20080206_10_45,-1,-1
3155,9_20080206_11_00,-1,-1
3156,9_20080206_11_15,-1,-1
3157,9_20080206_11_30,-1,-1
3158,9_20080207_10_15,-1,-1
3159,9_20080207_10_30,-1,-1
3160,9_20080207_10_45,-1,-1
3161,9_20080207_11_00,-1,-1
3162,9_20080207_11_15,-1,-1
3163,9_20080207_11_30,-1,-1
3164,9_20080207_11_45,-1,-1
3165,9_20080207_22_30,-1,-1
3166,9_20080207_22_45,-1,-1
